id,x,y,end_x,end_y,incident_type,descripcion,title,severity,delay_seconds,is_road_closed,is_traffic_jam,fecha_inicio,fecha_fin,last_modified,region,region_codigo,ciudad,comuna,created_at,ingestion_batch_id,duracion_minutos,hora_del_dia,dia_semana,current_speed_kmh,free_flow_speed_kmh,speed_ratio,road_name,from_street,to_street,length_meters,cause_severity,traffic_road_category,cluster_size,flow_confidence,current_travel_time_seconds,free_flow_travel_time_seconds,road_type,functional_road_class,flow_segment_coordinates,road_closure_type,flow_zoom_level_used,flow_has_coverage
TTI-7b648fe2-67de-4378-a863-509b541836af-TTL32275069088013000,-70.3830957996,-23.5759238159,-70.3797577904,-23.5756274334,6,Tráfico parado,Avenida Héroes de La Concepción → Avenida General Oscar Bonilla,3,247.0,False,False,2026-05-05T11:55:52Z,2026-05-05T12:43:44Z,,Antofagasta,2,Antofagasta,,2026-05-05T12:24:37.294631+00:00,batch_1777983877_0,47.87,12,Tuesday,,,,,Avenida Héroes de La Concepción,Avenida General Oscar Bonilla,341.8848179805,,,,,,,,,"LINESTRING(-70.3830957996 -23.5759238159, -70.3827766167 -23.5758876324, -70.3824104952 -23.575864816, -70.3819344031 -23.5758219489, -70.3810707318 -23.5757468162, -70.3807810532 -23.5757106326, -70.380637555 -23.5756931938, -70.3802982556 -23.5756569334, -70.3797577904 -23.5756274334)",,,
TTI-7b648fe2-67de-4378-a863-509b541836af-TTL32272183656029001,-70.3798503267,-23.5746444039,-70.3795284616,-23.578441119,6,Tráfico lento,Pasaje Parinacota → Calle Padre Juan Luis Orione Feltri,1,113.0,False,False,2026-05-05T11:59:20Z,2026-05-05T12:44:44Z,,Antofagasta,2,Antofagasta,,2026-05-05T12:24:37.294631+00:00,batch_1777983877_0,45.4,12,Tuesday,,,,,Pasaje Parinacota,Calle Padre Juan Luis Orione Feltri,423.5007120187,,,,,,,,,"LINESTRING(-70.3798503267 -23.5746444039, -70.3798275279 -23.5749207376, -70.379803388 -23.5751097997, -70.3797712015 -23.5755469998, -70.3797577904 -23.5756274334, -70.379726945 -23.5760726982, -70.3796947585 -23.576444212, -70.3796652542 -23.5767969033, -70.379649161 -23.5770168451, -70.3796290444 -23.5772381694, -70.3795914935 -23.5776417914, -70.3795284616 -23.578441119)",,,
TTI-7b648fe2-67de-4378-a863-509b541836af-TTL32275069160013001,-70.3793232726,-23.5755067446,-70.3819397675,-23.5757173162,6,Tráfico en cola,Calle Inspector Raúl Cisternas / Pasaje Inspector Raúl Cisternas → Avenida Huamachuco,2,212.0,False,False,2026-05-05T11:40:13Z,2026-05-05T12:42:44Z,,Antofagasta,2,Antofagasta,,2026-05-05T12:24:37.294631+00:00,batch_1777983877_0,62.52,12,Tuesday,,,,,Calle Inspector Raúl Cisternas / Pasaje Inspector Raúl Cisternas,Avenida Huamachuco,267.7050568325,,,,,,,,,"LINESTRING(-70.3793232726 -23.5755067446, -70.3797712015 -23.5755469998, -70.3802754568 -23.5755804946, -70.3806509661 -23.575616755, -70.3807958053 -23.575631505, -70.3810828017 -23.5756556274, -70.3819397675 -23.5757173162)",,,
TTI-7b648fe2-67de-4378-a863-509b541836af-TTL32269297896013000,-70.3787881719,-23.5885302048,-70.3786165105,-23.5924650122,6,Tráfico en cola,Pasaje Soldado Juan Rojas → Avenida Arturo Fernández,2,251.0,False,False,2026-05-05T11:19:44Z,2026-05-05T12:43:44Z,,Antofagasta,2,Antofagasta,,2026-05-05T12:24:37.294631+00:00,batch_1777983877_0,84.0,12,Tuesday,,,,,Pasaje Soldado Juan Rojas,Avenida Arturo Fernández,438.1235553313,,,,,,,,,"LINESTRING(-70.3787881719 -23.5885302048, -70.3787801253 -23.58916055, -70.3787801253 -23.5892263036, -70.3787801253 -23.590001441, -70.3787761019 -23.5902871137, -70.3787586676 -23.590627708, -70.3787465977 -23.5909361932, -70.3786594259 -23.5919245545, -70.3786285805 -23.5922692156, -70.3786165105 -23.5924650122)",,,
TTI-7b648fe2-67de-4378-a863-509b541836af-TTL32260640832012000,-70.3773853766,-23.6307226982,-70.3774229275,-23.6289216383,6,Tráfico en cola,Avenida Padre Alberto Hurtado → Avenida Presidente Salvador Allende Gossens,2,113.0,False,False,2026-05-05T12:17:03Z,2026-05-05T12:42:44Z,,Antofagasta,2,Antofagasta,,2026-05-05T12:24:37.294631+00:00,batch_1777983877_0,25.68,12,Tuesday,,,,,Avenida Padre Alberto Hurtado,Avenida Presidente Salvador Allende Gossens,200.7011622027,,,,,,,,,"LINESTRING(-70.3773853766 -23.6307226982, -70.3774390208 -23.6300642169, -70.3774564551 -23.6298657888, -70.377455114 -23.6293131986, -70.3774510907 -23.6291643766, -70.3774323152 -23.6290061092, -70.3774229275 -23.6289216383)",,,
TTI-7b648fe2-67de-4378-a863-509b541836af-TTL32240441972022000,-70.4097462283,-23.672919258,-70.4072557973,-23.6712388424,6,Tráfico parado,Avenida República de Croacia → Avenida Homero Ávila Silva,3,463.0,False,False,2026-05-05T12:38:32Z,2026-05-05T13:06:41Z,,Antofagasta,2,Antofagasta,,2026-05-05T12:44:38.357977+00:00,batch_1777985078_0,28.15,12,Tuesday,,,,,Avenida República de Croacia,Avenida Homero Ávila Silva,315.311,,,,,,,,,"LINESTRING(-70.4097462283 -23.672919258, -70.4088838981 -23.6723144183, -70.4074355053 -23.6713259727, -70.4073241936 -23.671265634, -70.4072557973 -23.6712388424)",,,
TTI-7b648fe2-67de-4378-a863-509b541836af-TTL32246213184018000,-70.4048431503,-23.665545842,-70.402504264,-23.6520824968,6,Tráfico parado,Calle Julio Pistelli → Calle Almirante Juan José Latorre / Calle Copiapó,3,439.0,False,False,2026-05-05T11:36:45Z,2026-05-05T13:05:41Z,,Antofagasta,2,Antofagasta,,2026-05-05T12:44:38.357977+00:00,batch_1777985078_0,88.93,12,Tuesday,,,,1|B-440,Calle Julio Pistelli,Calle Almirante Juan José Latorre / Calle Copiapó,1567.1086780603,,,,,,,,,"LINESTRING(-70.4048431503 -23.665545842, -70.4040733563 -23.6649356711, -70.403953998 -23.6648430857, -70.4038547562 -23.6647371422, -70.4037970888 -23.6646620605, -70.4037568556 -23.6646017187, -70.403736739 -23.664542682, -70.403709917 -23.6644434173, -70.4036965059 -23.6643106805, -70.4036830949 -23.6641255856, -70.4036737071 -23.6639217584, -70.4036629783 -23.6636549016, -70.4036240863 -23.6625484688, -70.4036093341 -23.661770613, -70.4036039697 -23.6614823323, -70.4035905587 -23.6609646537, -70.4035677599 -23.6606468136, -70.4035583721 -23.6605019427, -70.4035114335 -23.660269934, -70.4034457194 -23.660070093, -70.4032338249 -23.6596463031, -70.4030702101 -23.6593043527, -70.4030340003 -23.6592292679, -70.4029642629 -23.6590253562, -70.4028824555 -23.6588523842, -70.4027765082 -23.6585332338, -70.4026397156 -23.6581080569, -70.4026236223 -23.6580570786, -70.4025579082 -23.657752667, -70.4025109695 -23.6574871796, -70.4024707364 -23.6571036115, -70.4024452554 -23.6567588906, -70.4024184333 -23.6563150515, -70.402427821 -23.6561661835, -70.4024291622 -23.6559180442, -70.4024841474 -23.6555532816, -70.4025109695 -23.6554338947, -70.402619599 -23.6550315872, -70.4026236223 -23.6549082075, -70.4026276456 -23.6548169971, -70.4026222812 -23.6547164198, -70.4026182579 -23.6544750341, -70.4026102113 -23.6543556463, -70.4025954591 -23.6540874647, -70.4025860714 -23.6539707638, -70.402580707 -23.6538836219, -70.402568637 -23.6537266895, -70.4025579082 -23.6535858801, -70.402529745 -23.6531325867, -70.4025109695 -23.6523614313, -70.4025069462 -23.6521978174, -70.402504264 -23.6520824968)",,,
TTI-7b648fe2-67de-4378-a863-509b541836af-TTL32246213148013000,-70.3993526684,-23.658946279,-70.4028824555,-23.6588523842,6,Tráfico lento,Calle Aconcagua → Avenida Grecia / Calle Manuel Verbal,1,93.0,False,False,2026-05-05T12:28:05Z,2026-05-05T13:02:41Z,,Antofagasta,2,Antofagasta,,2026-05-05T12:44:38.357977+00:00,batch_1777985078_0,34.6,12,Tuesday,,,,,Calle Aconcagua,Avenida Grecia / Calle Manuel Verbal,359.7426767748,,,,,,,,,"LINESTRING(-70.3993526684 -23.658946279, -70.4000929581 -23.6589127287, -70.4006468343 -23.6588913087, -70.4012396025 -23.6588966829, -70.4013965117 -23.6588886216, -70.401656686 -23.6588805603, -70.4018310295 -23.6588711939, -70.4022816407 -23.6588631326, -70.4026759254 -23.6588550713, -70.4028824555 -23.6588523842)",,,
TTI-7b648fe2-67de-4378-a863-509b541836af-TTL32249098712030000,-70.4014917301,-23.6492353035,-70.3974469589,-23.6542336479,6,Tráfico lento,Calle George Washington / Calle Teniente Luis Uribe → Avenida Argentina,1,128.0,False,False,2026-05-05T12:42:41Z,2026-05-05T13:02:41Z,,Antofagasta,2,Antofagasta,,2026-05-05T12:44:38.357977+00:00,batch_1777985078_0,20.0,12,Tuesday,,,,,Calle George Washington / Calle Teniente Luis Uribe,Avenida Argentina,709.3443021391,,,,,,,,,"LINESTRING(-70.4014917301 -23.6492353035, -70.4014997767 -23.6495451095, -70.4015078234 -23.6498536095, -70.4014944123 -23.6499273177, -70.4014675902 -23.6499876663, -70.4014286982 -23.6500346552, -70.4007836269 -23.6507252832, -70.4000071274 -23.6515286184, -70.3992507445 -23.6523386283, -70.3984648572 -23.6531674436, -70.3974469589 -23.6542336479)",,,
TTI-7b648fe2-67de-4378-a863-509b541836af-TTL32251984148020001,-70.3997952329,-23.6485258564,-70.3962466704,-23.6458061203,6,Tráfico en cola,Calle San Martin / Calle Teniente Luis Uribe → Calle Simón Bolivar,2,191.0,False,False,2026-05-05T12:29:55Z,2026-05-05T13:02:41Z,,Antofagasta,2,Antofagasta,,2026-05-05T12:44:38.357977+00:00,batch_1777985078_0,32.77,12,Tuesday,,,,,Calle San Martin / Calle Teniente Luis Uribe,Calle Simón Bolivar,472.0063651933,,,,,,,,,"LINESTRING(-70.3997952329 -23.6485258564, -70.3993137764 -23.6481477135, -70.3989154683 -23.6478151003, -70.3980491148 -23.6471566282, -70.3973731982 -23.6466174709, -70.3971559392 -23.6464444825, -70.397102295 -23.646396187, -70.397012441 -23.6463667029, -70.3962466704 -23.6458061203)",,,
TTI-7b648fe2-67de-4378-a863-509b541836af-TTL32251984148014000,-70.3956659721,-23.6480444438,-70.3939265596,-23.6466523296,6,Tráfico parado,Calle Antonio José de Sucre → Avenida Argentina,3,334.0,False,False,2026-05-05T11:45:34Z,2026-05-05T13:03:41Z,,Antofagasta,2,Antofagasta,,2026-05-05T12:44:38.357977+00:00,batch_1777985078_0,78.12,12,Tuesday,,,,,Calle Antonio José de Sucre,Avenida Argentina,235.2703979916,,,,,,,,,"LINESTRING(-70.3956659721 -23.6480444438, -70.3947955953 -23.6473484269, -70.3939265596 -23.6466523296)",,,
TTI-7b648fe2-67de-4378-a863-509b541836af-TTL32266412572170000,-70.3933190392,-23.5854524079,-70.3965940164,-23.5914953975,6,Tráfico en cola,Avenida Los Tamarugos → Calle Los Pimientos,2,111.0,False,False,2026-05-05T11:01:58Z,2026-05-05T13:02:41Z,,Antofagasta,2,Antofagasta,,2026-05-05T12:44:38.357977+00:00,batch_1777985078_0,120.72,12,Tuesday,,,,1|B-440,Avenida Los Tamarugos,Calle Los Pimientos,755.3633133377,,,,,,,,,"LINESTRING(-70.3933190392 -23.5854524079, -70.3933176981 -23.5854644682, -70.3933472024 -23.5856588923, -70.3933686601 -23.5857487682, -70.3933914589 -23.5858493984, -70.3934236454 -23.5859325143, -70.3934746074 -23.5860652538, -70.3935443448 -23.5862181959, -70.3936838197 -23.5865293032, -70.3937736737 -23.5867331741, -70.3938876675 -23.5869544051, -70.3940083669 -23.5871596581, -70.3941089498 -23.5873326479, -70.3941679584 -23.5874251344, -70.3944214271 -23.5877751845, -70.394625275 -23.5880286764, -70.3950061487 -23.5885315874, -70.3952032911 -23.5887850779, -70.3952207254 -23.5888118864, -70.395356177 -23.5890076881, -70.3955399083 -23.5893067289, -70.3957115697 -23.5896057689, -70.3957947182 -23.5897828267, -70.3959717439 -23.5901556844, -70.3962708103 -23.5908195127, -70.3964934336 -23.5912848512, -70.3965940164 -23.5914953975)",,,
TTI-7b648fe2-67de-4378-a863-509b541836af-TTL32257755516019000,-70.3939413117,-23.6309842468,-70.3929234134,-23.625230901,6,Tráfico en cola,Calle Paraguay → Calle Ovalle,2,227.0,False,False,2026-05-05T12:10:34Z,2026-05-05T13:02:41Z,,Antofagasta,2,Antofagasta,,2026-05-05T12:44:38.357977+00:00,batch_1777985078_0,52.12,12,Tuesday,,,,,Calle Paraguay,Calle Ovalle,690.4122890469,,,,,,,,,"LINESTRING(-70.3939413117 -23.6309842468, -70.3939466761 -23.6306328531, -70.3939748393 -23.6301540624, -70.3939802038 -23.6300508553, -70.3940043436 -23.629676652, -70.3940123903 -23.6294446655, -70.3940190958 -23.6291831138, -70.3940311657 -23.6288880804, -70.3940311657 -23.6287513143, -70.3940325068 -23.6285970395, -70.3940378712 -23.6284843857, -70.3940499412 -23.6282282844, -70.3940566467 -23.6280874476, -70.3941156553 -23.6274959929, -70.3941639351 -23.6272559392, -70.3941974627 -23.6270883008, -70.3941974627 -23.6268053191, -70.3941652762 -23.6265840785, -70.3940928565 -23.6264338712, -70.3940030025 -23.6263158401, -70.3938983964 -23.6262125532, -70.3936999129 -23.6260355445, -70.3933002638 -23.6257525606, -70.3931393312 -23.625591678, -70.3929234134 -23.625230901)",,,
TTI-7b648fe2-67de-4378-a863-509b541836af-TTL32257755580051001,-70.3923708783,-23.6224467871,-70.3942122148,-23.6275067439,6,Tráfico parado,Avenida Sargento Aldea → Avenida Presidente Salvador Allende Gossens,3,278.0,False,False,2026-05-05T12:19:40Z,2026-05-05T13:02:41Z,,Antofagasta,2,Antofagasta,,2026-05-05T12:44:38.357977+00:00,batch_1777985078_0,43.02,12,Tuesday,,,,,Avenida Sargento Aldea,Avenida Presidente Salvador Allende Gossens,624.4071388126,,,,,,,,,"LINESTRING(-70.3923708783 -23.6224467871, -70.392443298 -23.6225231986, -70.3925049888 -23.6226049857, -70.3925546097 -23.6227028998, -70.392597525 -23.622949643, -70.3926216649 -23.6231857112, -70.3926216649 -23.6232568234, -70.3926243471 -23.6235035655, -70.3926417815 -23.6243793312, -70.3926551925 -23.6244302459, -70.3926793324 -23.6245187897, -70.3926914023 -23.6245723921, -70.3927101778 -23.6246220012, -70.3928214895 -23.6248674352, -70.3929220723 -23.6250485155, -70.3930159496 -23.6252161566, -70.3930360662 -23.625251021, -70.3931098269 -23.6253837975, -70.3931634711 -23.6254709584, -70.3931701766 -23.625483015, -70.3931929754 -23.6255219494, -70.3932586895 -23.6255863025, -70.3934866773 -23.6257888072, -70.3936596798 -23.6259403207, -70.3939211952 -23.6261670147, -70.394035189 -23.6262729127, -70.3941357719 -23.6263668308, -70.394162594 -23.6264070704, -70.3942108737 -23.6264969183, -70.3942283081 -23.6265585832, -70.3942417191 -23.6266189425, -70.3942591535 -23.6267718374, -70.3942578124 -23.6269461573, -70.3942430602 -23.627269378, -70.394226967 -23.6273954714, -70.3942216026 -23.627433023, -70.3942122148 -23.6275067439)",,,
TTI-7b648fe2-67de-4378-a863-509b541836af-TTL32277955184042001,-70.4023285793,-23.5558703231,-70.3920691298,-23.5434932456,6,Tráfico parado,Calle Oficina Ausonia → Avenida Pedro Aguirre Cerda,3,1020.0,False,False,2026-05-05T11:17:32Z,2026-05-05T13:37:41Z,,Antofagasta,2,Antofagasta,,2026-05-05T12:44:38.357977+00:00,batch_1777985078_0,140.15,12,Tuesday,,,,1|B-440,Calle Oficina Ausonia,Avenida Pedro Aguirre Cerda,1771.87757459,,,,,,,,,"LINESTRING(-70.4023285793 -23.5558703231, -70.4022668885 -23.5557549945, -70.4021502124 -23.5555699, -70.4019973265 -23.5553311746, -70.401695578 -23.554871164, -70.4014997767 -23.5545748109, -70.4014206516 -23.5544527965, -70.4013307976 -23.5543253267, -70.4012302147 -23.5542033121, -70.4011081742 -23.554055788, -70.4009754049 -23.553912336, -70.4008278834 -23.5537701132, -70.4004148232 -23.5533678009, -70.3997536587 -23.5527160002, -70.3992453801 -23.5522131056, -70.3988323199 -23.5517960359, -70.397397338 -23.5503181477, -70.3972283589 -23.5501491815, -70.3968917416 -23.5498380649, -70.3965564655 -23.54952956, -70.3963083612 -23.5492922067, -70.3962708103 -23.5492546328, -70.3961031722 -23.5490950395, -70.3957518028 -23.5487624824, -70.3952435242 -23.5482810107, -70.3945139633 -23.547535364, -70.3942457424 -23.5472845601, -70.3939506995 -23.5470083219, -70.3938849853 -23.5469519985, -70.3928885447 -23.5460252319, -70.3924969422 -23.5456497901, -70.3924124526 -23.5455384482, -70.3923400329 -23.5454391703, -70.3922716366 -23.5453279051, -70.392199217 -23.5451964307, -70.3921442317 -23.5450797865, -70.392109363 -23.5449979511, -70.3920785176 -23.544913503, -70.3920516955 -23.5448262886, -70.3920060979 -23.5446090591, -70.3919913458 -23.5444803503, -70.3919832991 -23.5443448793, -70.3919886636 -23.5441865864, -70.3919967102 -23.5440886906, -70.3920087801 -23.5439787305, -70.3920396255 -23.5437467461, -70.3920691298 -23.5434932456)",,,
TTI-7b648fe2-67de-4378-a863-509b541836af-TTL32257755588010000,-70.3971934902,-23.5937377214,-70.3940834688,-23.6222107176,6,Tráfico parado,Calle Los Pimientos → Calle Elqui,3,680.0,False,False,2026-05-05T11:01:58Z,2026-05-05T13:02:41Z,,Antofagasta,2,Antofagasta,,2026-05-05T12:44:38.357977+00:00,batch_1777985078_0,120.72,12,Tuesday,,,,1|B-440,Calle Los Pimientos,Calle Elqui,3355.8342910532,,,,,,,,,"LINESTRING(-70.3971934902 -23.5937377214, -70.3971881257 -23.5937941017, -70.3971478926 -23.5942500585, -70.3971358227 -23.5944217332, -70.3971036362 -23.5946322745, -70.3970660852 -23.5948160081, -70.3970017122 -23.5950452908, -70.3969252693 -23.5952478426, -70.3968971061 -23.5953068338, -70.3968743073 -23.5953564539, -70.3967857944 -23.5955093085, -70.3967348324 -23.5955858125, -70.3966704594 -23.595664928, -70.3966329085 -23.5957185422, -70.3964102851 -23.5959854606, -70.3961635219 -23.5962402424, -70.396010636 -23.596405232, -70.3958604323 -23.5965674562, -70.3956740187 -23.5967552581, -70.3954581009 -23.5969899141, -70.3951268481 -23.597364057, -70.3949498223 -23.5975558519, -70.3947339045 -23.5978093249, -70.3945045756 -23.5980949806, -70.3943771707 -23.5982733328, -70.3942095326 -23.5985201219, -70.3941129731 -23.598699856, -70.3938997375 -23.5990860531, -70.3938206123 -23.5992242328, -70.3935698258 -23.5996627351, -70.3934947239 -23.5997914667, -70.3934196221 -23.5999175866, -70.393238573 -23.6002045435, -70.3931218969 -23.6004070874, -70.3929609643 -23.6006940433, -70.3929100024 -23.6007799149, -70.3928872036 -23.6008241564, -70.3927839385 -23.6010266225, -70.3926779913 -23.6012492888, -70.392623006 -23.6013900776, -70.3925519275 -23.6015724961, -70.3924862133 -23.6017642848, -70.3924607323 -23.6018447023, -70.3924406158 -23.6019158261, -70.3923950182 -23.6020821143, -70.3923453974 -23.6023288963, -70.3923252808 -23.6024696839, -70.3922850477 -23.6027378944, -70.39226359 -23.6029149345, -70.39226359 -23.6029484223, -70.39226359 -23.6032730079, -70.39226359 -23.6037464436, -70.3922649311 -23.6037799312, -70.3922796832 -23.6045390069, -70.3922756599 -23.6050137438, -70.3922649311 -23.6062274219, -70.3922649311 -23.6062944726, -70.3922421323 -23.6069073747, -70.3922112869 -23.6082243364, -70.3922086047 -23.6083959928, -70.3922059225 -23.6085449151, -70.3922139691 -23.6086910723, -70.3922287213 -23.6088184894, -70.3922542023 -23.6089793925, -70.3922743188 -23.6091456717, -70.3922850477 -23.6092516602, -70.3922917532 -23.6093334556, -70.3922997998 -23.6094380615, -70.3923051642 -23.6095292268, -70.3922944354 -23.6097008815, -70.3922944354 -23.6098122457, -70.3922796832 -23.6099731477, -70.3922595667 -23.6101246795, -70.3922287213 -23.6102815873, -70.3921884881 -23.6104278194, -70.3921388673 -23.6106088429, -70.3921080219 -23.6107255057, -70.3920825409 -23.6108113707, -70.3920275556 -23.6110380141, -70.3920020746 -23.6111895447, -70.3919537948 -23.6117997358, -70.3919363605 -23.6121282932, -70.3918558942 -23.6137524051, -70.3918465065 -23.6139696738, -70.3918411421 -23.6141614443, -70.3918465065 -23.6143478386, -70.3918505298 -23.6144537461, -70.3918706464 -23.6146254712, -70.3919149028 -23.6148815992, -70.3919524537 -23.6150653044, -70.3919980513 -23.6152933229, -70.3921053397 -23.6157063509, -70.3922206746 -23.6161824297, -70.3922702955 -23.6163728915, -70.3923252808 -23.6165915382, -70.3923346685 -23.6166277105, -70.3923386918 -23.6166491374, -70.3923909949 -23.6169455807, -70.3924258636 -23.6171708311, -70.3924298869 -23.6171990162, -70.3924620735 -23.6175034453, -70.3924862133 -23.6179165432, -70.3925103532 -23.6183805567, -70.3925277876 -23.6187238427, -70.3925411986 -23.6190282683, -70.3925613152 -23.6193193305, -70.3926002072 -23.619551335, -70.3926605569 -23.6197632182, -70.39271286 -23.6199147387, -70.3927852796 -23.6201132588, -70.3928778158 -23.6203251411, -70.3929971741 -23.6205370231, -70.3931634711 -23.6208012032, -70.393238573 -23.6209206216, -70.3933203803 -23.6210493322, -70.3938501166 -23.6218674407, -70.3940834688 -23.6222107176)",,,
TTI-7b648fe2-67de-4378-a863-509b541836af-TTL32263526940013000,-70.3931782233,-23.5938168381,-70.3915179359,-23.5986448605,6,Tráfico parado,Avenida Nicolas Tirado → Calle Onix,3,273.0,False,False,2026-05-05T11:15:05Z,2026-05-05T13:04:41Z,,Antofagasta,2,Antofagasta,,2026-05-05T12:44:38.357977+00:00,batch_1777985078_0,109.6,12,Tuesday,,,,,Avenida Nicolas Tirado,Calle Onix,578.8385907191,,,,,,,,,"LINESTRING(-70.3931782233 -23.5938168381, -70.3931648122 -23.5940422051, -70.3931768822 -23.5945384105, -70.3931514012 -23.5947583226, -70.3931473779 -23.5948723111, -70.3931446956 -23.5949809227, -70.3931473779 -23.595076169, -70.3931661533 -23.5953175874, -70.3931648122 -23.5956219905, -70.3931326257 -23.5958379066, -70.3931098269 -23.5959585768, -70.3928845214 -23.5963220459, -70.3926726269 -23.5966666955, -70.3924245225 -23.5970730997, -70.3922018992 -23.597436489, -70.3921576427 -23.5975223627, -70.3921160685 -23.5976068538, -70.3918478476 -23.5980856098, -70.3917271482 -23.598280092, -70.3915179359 -23.5986448605)",,,
TTI-7b648fe2-67de-4378-a863-509b541836af-TTL32275069524014000,-70.3965470778,-23.5555202648,-70.3912684904,-23.5554277558,6,Tráfico parado,Calle Amado Neghme Rodríguez → Avenida Pedro Aguirre Cerda / Pasaje Sur,3,561.0,False,False,2026-05-05T11:51:03Z,2026-05-05T13:04:41Z,,Antofagasta,2,Antofagasta,,2026-05-05T12:44:38.357977+00:00,batch_1777985078_0,73.63,12,Tuesday,,,,,Calle Amado Neghme Rodríguez,Avenida Pedro Aguirre Cerda / Pasaje Sur,538.69251604,,,,,,,,,"LINESTRING(-70.3965470778 -23.5555202648, -70.3962426471 -23.5555591431, -70.3955010163 -23.5555618324, -70.3954285966 -23.5555618324, -70.3949766444 -23.5555377063, -70.3942430602 -23.555512274, -70.3938434111 -23.5554975218, -70.393482654 -23.5554786973, -70.3933445202 -23.5554773911, -70.3931299435 -23.5554733188, -70.3927745508 -23.5554680172, -70.3925546097 -23.555463945, -70.3925452219 -23.555463945, -70.3921791004 -23.5554545712, -70.3918116378 -23.5554518819, -70.3916171776 -23.5554505758, -70.3913623678 -23.5554358235, -70.3912684904 -23.5554277558)",,,
