id,x,y,end_x,end_y,incident_type,descripcion,title,severity,delay_seconds,is_road_closed,is_traffic_jam,fecha_inicio,fecha_fin,last_modified,region,region_codigo,ciudad,comuna,created_at,ingestion_batch_id,duracion_minutos,hora_del_dia,dia_semana,current_speed_kmh,free_flow_speed_kmh,speed_ratio,road_name,from_street,to_street,length_meters,cause_severity,traffic_road_category,cluster_size,flow_confidence,current_travel_time_seconds,free_flow_travel_time_seconds,road_type,functional_road_class,flow_segment_coordinates,road_closure_type,flow_zoom_level_used,flow_has_coverage
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32254869956050001,-70.3957316862,-23.6346132378,-70.396293609,-23.6286614678,6,Tráfico en cola,Avenida Septimo de Linea / Calle José Ignacio Zenteno → Avenida Presidente Salvador Allende Gossens,2,115.0,False,False,2026-04-24T19:34:02Z,2026-04-24T20:25:37Z,,Antofagasta,2,Antofagasta,,2026-04-24T20:08:12.593557+00:00,batch_1777061292_0,51.58,20,Friday,,,,1|B-440,Avenida Septimo de Linea / Calle José Ignacio Zenteno,Avenida Presidente Salvador Allende Gossens,669.9980672023,,,,,,,,,"LINESTRING(-70.3957316862 -23.6346132378, -70.3956887709 -23.6335712157, -70.3956793832 -23.6333942171, -70.3956619488 -23.6330696293, -70.3956579255 -23.632934173, -70.3956552433 -23.6328349611, -70.3956619488 -23.6327263041, -70.3956686543 -23.6325734162, -70.3956874298 -23.632428591, -70.3957062053 -23.632269022, -70.3957316862 -23.6321496908, -70.3957397329 -23.6321094529, -70.3957504617 -23.6320597699, -70.3957893537 -23.6319136387, -70.3958121525 -23.6318505942, -70.3958845722 -23.6316789685, -70.395998566 -23.6314053652, -70.3960615979 -23.6312269813, -70.3960723268 -23.6311961116, -70.3961125599 -23.6310687163, -70.3961635219 -23.6308581568, -70.3961822974 -23.6307441996, -70.3962131428 -23.6305496888, -70.3962332593 -23.6297463785, -70.3962278949 -23.6294620971, -70.396293609 -23.6286614678)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32249098524012002,-70.3937052773,-23.6628005877,-70.3931674944,-23.6600768491,6,Tráfico parado,Calle Tegualda → Avenida Diagonal Sur / Calle 21 de Mayo,3,235.0,False,False,2026-04-24T19:59:33Z,2026-04-24T20:26:37Z,,Antofagasta,2,Antofagasta,,2026-04-24T20:08:12.593557+00:00,batch_1777061292_0,27.07,20,Friday,,,,,Calle Tegualda,Avenida Diagonal Sur / Calle 21 de Mayo,316.6898314592,,,,,,,,,"LINESTRING(-70.3937052773 -23.6628005877, -70.3935228871 -23.662269556, -70.3935108172 -23.6620804661, -70.3934974061 -23.6617639338, -70.393533616 -23.6612609968, -70.3935658025 -23.660806348, -70.3935590969 -23.6607299588, -70.3935443448 -23.6606696152, -70.3935041117 -23.66058647, -70.3934531497 -23.6604911945, -70.3931674944 -23.6600768491)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32257755584027000,-70.3930159496,-23.6252161566,-70.3940915154,-23.629676652,6,Tráfico en cola,Calle Ovalle → Calle Tacna,2,136.0,False,False,2026-04-24T19:57:59Z,2026-04-24T20:25:37Z,,Antofagasta,2,Antofagasta,,2026-04-24T20:08:12.593557+00:00,batch_1777061292_0,27.63,20,Friday,,,,,Calle Ovalle,Calle Tacna,543.9291963818,,,,,,,,,"LINESTRING(-70.3930159496 -23.6252161566, -70.3930360662 -23.625251021, -70.3931098269 -23.6253837975, -70.3931634711 -23.6254709584, -70.3931701766 -23.625483015, -70.3931929754 -23.6255219494, -70.3932586895 -23.6255863025, -70.3934866773 -23.6257888072, -70.3936596798 -23.6259403207, -70.3939211952 -23.6261670147, -70.394035189 -23.6262729127, -70.3941357719 -23.6263668308, -70.394162594 -23.6264070704, -70.3942108737 -23.6264969183, -70.3942283081 -23.6265585832, -70.3942417191 -23.6266189425, -70.3942591535 -23.6267718374, -70.3942578124 -23.6269461573, -70.3942430602 -23.627269378, -70.394226967 -23.6273954714, -70.3942216026 -23.627433023, -70.3942122148 -23.6275067439, -70.3942028271 -23.6275724782, -70.3941840516 -23.6277173088, -70.3941706406 -23.6278648269, -70.3941666173 -23.6279439229, -70.3941599118 -23.628041833, -70.3941572295 -23.6280901353, -70.3941558884 -23.6282899484, -70.3941411363 -23.6284843857, -70.3941384541 -23.6285716214, -70.3941357719 -23.6286024149, -70.394125043 -23.6288519115, -70.3941035854 -23.6292112963, -70.3940915154 -23.629676652)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32257755612022000,-70.3914160119,-23.6273874082,-70.3942122148,-23.6275067439,6,Tráfico parado,Calle Illapel / Calle Loa → Avenida Iquique,3,247.0,False,False,2026-04-24T15:57:56Z,2026-04-24T20:29:37Z,,Antofagasta,2,Antofagasta,,2026-04-24T20:08:12.593557+00:00,batch_1777061292_0,271.68,20,Friday,,,,,Calle Illapel / Calle Loa,Avenida Iquique,285.2136547347,,,,,,,,,"LINESTRING(-70.3914160119 -23.6273874082, -70.3917660402 -23.6273954714, -70.3918679642 -23.6273981592, -70.3921039985 -23.6274088334, -70.3924915778 -23.6274316407, -70.3929985153 -23.6274544481, -70.3937562393 -23.627482631, -70.3941156553 -23.6274959929, -70.3942122148 -23.6275067439)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32269298180014000,-70.3914361285,-23.5754263109,-70.3913047003,-23.5766855879,6,Tráfico en cola,Avenida Pedro Aguirre Cerda / Calle El Tepual → Avenida Pedro Aguirre Cerda / Calle Chacalluta,2,68.0,False,False,2026-04-24T20:00:16Z,2026-04-24T20:25:37Z,,Antofagasta,2,Antofagasta,,2026-04-24T20:08:12.593557+00:00,batch_1777061292_0,25.35,20,Friday,,,,,Avenida Pedro Aguirre Cerda / Calle El Tepual,Avenida Pedro Aguirre Cerda / Calle Chacalluta,140.6643735932,,,,,,,,,"LINESTRING(-70.3914361285 -23.5754263109, -70.3913047003 -23.5766855879)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32272183944019000,-70.3911249923,-23.5623451571,-70.3909466254,-23.5661807189,6,Tráfico lento,Avenida Oficina Petronila → Calle Pedro Aguirre Cerda,1,108.0,False,False,2026-04-24T19:52:27Z,2026-04-24T20:25:37Z,,Antofagasta,2,Antofagasta,,2026-04-24T20:08:12.593557+00:00,batch_1777061292_0,33.17,20,Friday,,,,,Avenida Oficina Petronila,Calle Pedro Aguirre Cerda,427.0308063546,,,,,,,,,"LINESTRING(-70.3911249923 -23.5623451571, -70.3911249923 -23.562691202, -70.3910928057 -23.5632209471, -70.3910807358 -23.5634314616, -70.3910726892 -23.5635575396, -70.3910619603 -23.5637600632, -70.3910525726 -23.5640054575, -70.3910177039 -23.5644681252, -70.391005634 -23.5646787145, -70.3909989284 -23.5647685279, -70.3909855174 -23.5649509204, -70.3909761297 -23.5650340495, -70.3909734474 -23.5651051933, -70.3909667419 -23.5651842504, -70.3909586953 -23.5652888914, -70.3909586953 -23.5655329768, -70.3909586953 -23.5655705461, -70.3909493076 -23.5660345143, -70.3909466254 -23.5661807189)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32260641160022000,-70.3909224855,-23.6166988262,-70.3890798079,-23.6171587737,6,Tráfico parado,Avenida Edmundo Pérez Zujovic → Avenida Pedro Aguirre Cerda,3,207.0,False,False,2026-04-24T19:57:59Z,2026-04-24T20:25:37Z,,Antofagasta,2,Antofagasta,,2026-04-24T20:08:12.593557+00:00,batch_1777061292_0,27.63,20,Friday,,,,,Avenida Edmundo Pérez Zujovic,Avenida Pedro Aguirre Cerda,195.8352500187,,,,,,,,,"LINESTRING(-70.3909224855 -23.6166988262, -70.3908286082 -23.6167349985, -70.3904249357 -23.6168985799, -70.3903230118 -23.6169361345, -70.3901996301 -23.616976377, -70.3895331012 -23.617103786, -70.3890798079 -23.6171587737)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32257755624014000,-70.3890234815,-23.6263118468,-70.3901258694,-23.6258411035,8,Cerrado,Avenida Antonio Rendic → Calle Loa,4,,True,False,2026-04-22T18:39:03Z,,,Antofagasta,2,Antofagasta,,2026-04-24T20:08:12.593557+00:00,batch_1777061292_0,,20,Friday,,,,,Avenida Antonio Rendic,Calle Loa,123.9048515411,,,,,,,,,"LINESTRING(-70.3890234815 -23.6263118468, -70.3901258694 -23.6258411035)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32266412424029000,-70.3870748566,-23.5981714063,-70.3871325241,-23.6035694047,6,Tráfico parado,Calle Juan Glasinovic → Avenida Irarrázaval,3,245.0,False,False,2026-04-24T20:00:16Z,2026-04-24T20:26:37Z,,Antofagasta,2,Antofagasta,,2026-04-24T20:08:12.593557+00:00,batch_1777061292_0,26.35,20,Friday,,,,,Calle Juan Glasinovic,Avenida Irarrázaval,606.0150053922,,,,,,,,,"LINESTRING(-70.3870748566 -23.5981714063, -70.3868388222 -23.5996278639, -70.3867503094 -23.6000623709, -70.3867060529 -23.6005143119, -70.3867167817 -23.6008469684, -70.3867261695 -23.6009018862, -70.3871217953 -23.6034768527, -70.3871325241 -23.6035694047)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183868022000,-70.3848285066,-23.5727185788,-70.3851101385,-23.5707941083,8,Cerrado,Calle Vladimir Saavedra Hernández → Calle Félix García / Avenida Héroes de La Concepción,4,,True,False,2026-04-20T13:10:30Z,,,Antofagasta,2,Antofagasta,,2026-04-24T20:08:12.593557+00:00,batch_1777061292_0,,20,Friday,,,,,Calle Vladimir Saavedra Hernández,Calle Félix García / Avenida Héroes de La Concepción,215.9077668776,,,,,,,,,"LINESTRING(-70.3848285066 -23.5727185788, -70.3851101385 -23.5707941083)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183796022000,-70.3851101385,-23.5707941083,-70.3848285066,-23.5727185788,8,Cerrado,Calle Félix García / Avenida Héroes de La Concepción → Calle Vladimir Saavedra Hernández,4,,True,False,2026-04-20T11:57:41Z,,,Antofagasta,2,Antofagasta,,2026-04-24T20:08:12.593557+00:00,batch_1777061292_0,,20,Friday,,,,,Calle Félix García / Avenida Héroes de La Concepción,Calle Vladimir Saavedra Hernández,215.9077668776,,,,,,,,,"LINESTRING(-70.3851101385 -23.5707941083, -70.3848285066 -23.5727185788)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32263526712014000,-70.3818995343,-23.6169213891,-70.3829536425,-23.6163367191,6,Tráfico parado,Calle Calbuco → Avenida Antonio Rendic,3,181.0,False,False,2026-04-24T20:04:57Z,2026-04-24T20:25:37Z,,Antofagasta,2,Antofagasta,,2026-04-24T20:08:12.593557+00:00,batch_1777061292_0,20.67,20,Friday,,,,,Calle Calbuco,Avenida Antonio Rendic,125.5696615171,,,,,,,,,"LINESTRING(-70.3818995343 -23.6169213891, -70.3824064719 -23.6166545133, -70.3828584241 -23.6163930128, -70.3829536425 -23.6163367191)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32246213184010001,-70.4036039697,-23.6614823323,-70.402504264,-23.6520824968,6,Tráfico lento,Calle Antonio Poupin → Calle Almirante Juan José Latorre / Calle Copiapó,1,134.0,False,False,2026-04-24T20:25:43Z,2026-04-24T20:45:43Z,,Antofagasta,2,Antofagasta,,2026-04-24T20:28:17.974613+00:00,batch_1777062497_0,20.0,20,Friday,,,,1|B-440,Calle Antonio Poupin,Calle Almirante Juan José Latorre / Calle Copiapó,1066.17,,,,,,,,,"LINESTRING(-70.4036039697 -23.6614823323, -70.4035905587 -23.6609646537, -70.4035677599 -23.6606468136, -70.4035583721 -23.6605019427, -70.4035114335 -23.660269934, -70.4034457194 -23.660070093, -70.4032338249 -23.6596463031, -70.4030702101 -23.6593043527, -70.4030340003 -23.6592292679, -70.4029642629 -23.6590253562, -70.4028824555 -23.6588523842, -70.4027765082 -23.6585332338, -70.4026397156 -23.6581080569, -70.4026236223 -23.6580570786, -70.4025579082 -23.657752667, -70.4025109695 -23.6574871796, -70.4024707364 -23.6571036115, -70.4024452554 -23.6567588906, -70.4024184333 -23.6563150515, -70.402427821 -23.6561661835, -70.4024291622 -23.6559180442, -70.4024841474 -23.6555532816, -70.4025109695 -23.6554338947, -70.402619599 -23.6550315872, -70.4026236223 -23.6549082075, -70.4026276456 -23.6548169971, -70.4026222812 -23.6547164198, -70.4026182579 -23.6544750341, -70.4026102113 -23.6543556463, -70.4025954591 -23.6540874647, -70.4025860714 -23.6539707638, -70.402580707 -23.6538836219, -70.402568637 -23.6537266895, -70.4025579082 -23.6535858801, -70.402529745 -23.6531325867, -70.4025109695 -23.6523614313, -70.4025069462 -23.6521978174, -70.402504264 -23.6520824968)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32251984184014000,-70.3995752918,-23.6455003749,-70.3980491148,-23.6471566282,6,Tráfico lento,Avenida Jose Manuel Balmaceda → Calle General José de San Martín,1,123.0,False,False,2026-04-24T19:52:27Z,2026-04-24T20:45:43Z,,Antofagasta,2,Antofagasta,,2026-04-24T20:28:17.974613+00:00,batch_1777062497_0,53.27,20,Friday,,,,,Avenida Jose Manuel Balmaceda,Calle General José de San Martín,241.0795500095,,,,,,,,,"LINESTRING(-70.3995752918 -23.6455003749, -70.3987880634 -23.6463130327, -70.3980491148 -23.6471566282)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32251984364018000,-70.3965913342,-23.641380497,-70.402388929,-23.6473859728,6,Tráfico en cola,Avenida Edmundo Pérez Zujovic / Calle Aníbal Pinto → Calle Grecia / Calle Teniente Luis Uribe,2,193.0,False,False,2026-04-24T20:21:10Z,2026-04-24T20:45:43Z,,Antofagasta,2,Antofagasta,,2026-04-24T20:28:17.974613+00:00,batch_1777062497_0,24.55,20,Friday,,,,1|B-440,Avenida Edmundo Pérez Zujovic / Calle Aníbal Pinto,Calle Grecia / Calle Teniente Luis Uribe,910.7953338386,,,,,,,,,"LINESTRING(-70.3965913342 -23.641380497, -70.3967227625 -23.6418096442, -70.3967536079 -23.6419034744, -70.396805911 -23.6420697886, -70.3968555318 -23.6422159852, -70.3969453858 -23.6424828857, -70.3971090006 -23.6427430288, -70.3971666681 -23.6428221926, -70.3972297 -23.6428959048, -70.3973852681 -23.6431105145, -70.3974778043 -23.6432204682, -70.3976722645 -23.6434350773, -70.3978479492 -23.6436389365, -70.398051797 -23.6438293584, -70.39835891 -23.6441297329, -70.3987558769 -23.6445146443, -70.3988430487 -23.6445991051, -70.3989033984 -23.6446581508, -70.3990589665 -23.644813712, -70.3991045641 -23.6448552513, -70.3992024647 -23.644949156, -70.399296342 -23.6450389913, -70.3993446218 -23.645085982, -70.3995699273 -23.6452643469, -70.3997013556 -23.645360862, -70.4001653777 -23.6456814267, -70.4004242109 -23.6458342992, -70.4006495165 -23.6459670549, -70.4008198367 -23.6460917483, -70.4010049092 -23.6462298783, -70.401144384 -23.6463291568, -70.4012503313 -23.6464163037, -70.4014380859 -23.6465691755, -70.4015131878 -23.646633595, -70.4015641497 -23.646677821, -70.4017720209 -23.6468320745, -70.4019316124 -23.6469648291, -70.4021072971 -23.6471137076, -70.4022454308 -23.6472383999, -70.4023580836 -23.6473644741, -70.402388929 -23.6473859728)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32254869956050001,-70.3956740187,-23.6366678476,-70.396293609,-23.6286614678,6,Tráfico en cola,Avenida Septimo de Linea / Calle José Ignacio Zenteno → Avenida Presidente Salvador Allende Gossens,2,147.0,False,False,2026-04-24T20:24:52Z,2026-04-24T20:45:43Z,,Antofagasta,2,Antofagasta,,2026-04-24T20:28:17.974613+00:00,batch_1777062497_0,20.85,20,Friday,,,,1|B-440,Avenida Septimo de Linea / Calle José Ignacio Zenteno,Avenida Presidente Salvador Allende Gossens,898.5411195085,,,,,,,,,"LINESTRING(-70.3956740187 -23.6366678476, -70.3956847476 -23.6362185652, -70.3956914531 -23.6357934694, -70.3957316862 -23.6346132378, -70.3956887709 -23.6335712157, -70.3956793832 -23.6333942171, -70.3956619488 -23.6330696293, -70.3956579255 -23.632934173, -70.3956552433 -23.6328349611, -70.3956619488 -23.6327263041, -70.3956686543 -23.6325734162, -70.3956874298 -23.632428591, -70.3957062053 -23.632269022, -70.3957316862 -23.6321496908, -70.3957397329 -23.6321094529, -70.3957504617 -23.6320597699, -70.3957893537 -23.6319136387, -70.3958121525 -23.6318505942, -70.3958845722 -23.6316789685, -70.395998566 -23.6314053652, -70.3960615979 -23.6312269813, -70.3960723268 -23.6311961116, -70.3961125599 -23.6310687163, -70.3961635219 -23.6308581568, -70.3961822974 -23.6307441996, -70.3962131428 -23.6305496888, -70.3962332593 -23.6297463785, -70.3962278949 -23.6294620971, -70.396293609 -23.6286614678)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32275069596021000,-70.393508135,-23.5514419712,-70.3964947747,-23.5520213213,6,Tráfico en cola,Avenida Pedro Aguirre Cerda → Avenida Benito Ocampo,2,139.0,False,False,2026-04-24T20:23:52Z,2026-04-24T20:45:43Z,,Antofagasta,2,Antofagasta,,2026-04-24T20:28:17.974613+00:00,batch_1777062497_0,21.85,20,Friday,,,,,Avenida Pedro Aguirre Cerda,Avenida Benito Ocampo,334.0518178366,,,,,,,,,"LINESTRING(-70.393508135 -23.5514419712, -70.3954138445 -23.5514835401, -70.3958470212 -23.5515063607, -70.3961045133 -23.5515398616, -70.3962332593 -23.5516163144, -70.3963660287 -23.551745093, -70.3964612471 -23.5519019938, -70.3964947747 -23.5520213213)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32249098524012002,-70.3940579878,-23.663772899,-70.3931674944,-23.6600768491,6,Tráfico parado,Calle Araucanía → Avenida Diagonal Sur / Calle 21 de Mayo,3,241.0,False,False,2026-04-24T20:21:59Z,2026-04-24T20:46:43Z,,Antofagasta,2,Antofagasta,,2026-04-24T20:28:17.974613+00:00,batch_1777062497_0,24.73,20,Friday,,,,,Calle Araucanía,Avenida Diagonal Sur / Calle 21 de Mayo,430.6173569635,,,,,,,,,"LINESTRING(-70.3940579878 -23.663772899, -70.3937052773 -23.6628005877, -70.3935228871 -23.662269556, -70.3935108172 -23.6620804661, -70.3934974061 -23.6617639338, -70.393533616 -23.6612609968, -70.3935658025 -23.660806348, -70.3935590969 -23.6607299588, -70.3935443448 -23.6606696152, -70.3935041117 -23.66058647, -70.3934531497 -23.6604911945, -70.3931674944 -23.6600768491)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32257755584027000,-70.3930159496,-23.6252161566,-70.3941357719,-23.6286024149,6,Tráfico en cola,Calle Ovalle → Avenida Presidente Salvador Allende Gossens,2,122.0,False,False,2026-04-24T19:57:59Z,2026-04-24T20:45:43Z,,Antofagasta,2,Antofagasta,,2026-04-24T20:28:17.974613+00:00,batch_1777062497_0,47.73,20,Friday,,,,,Calle Ovalle,Avenida Presidente Salvador Allende Gossens,424.3836063957,,,,,,,,,"LINESTRING(-70.3930159496 -23.6252161566, -70.3930360662 -23.625251021, -70.3931098269 -23.6253837975, -70.3931634711 -23.6254709584, -70.3931701766 -23.625483015, -70.3931929754 -23.6255219494, -70.3932586895 -23.6255863025, -70.3934866773 -23.6257888072, -70.3936596798 -23.6259403207, -70.3939211952 -23.6261670147, -70.394035189 -23.6262729127, -70.3941357719 -23.6263668308, -70.394162594 -23.6264070704, -70.3942108737 -23.6264969183, -70.3942283081 -23.6265585832, -70.3942417191 -23.6266189425, -70.3942591535 -23.6267718374, -70.3942578124 -23.6269461573, -70.3942430602 -23.627269378, -70.394226967 -23.6273954714, -70.3942216026 -23.627433023, -70.3942122148 -23.6275067439, -70.3942028271 -23.6275724782, -70.3941840516 -23.6277173088, -70.3941706406 -23.6278648269, -70.3941666173 -23.6279439229, -70.3941599118 -23.628041833, -70.3941572295 -23.6280901353, -70.3941558884 -23.6282899484, -70.3941411363 -23.6284843857, -70.3941384541 -23.6285716214, -70.3941357719 -23.6286024149)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32257755612022000,-70.3914160119,-23.6273874082,-70.3941156553,-23.6274959929,6,Tráfico parado,Calle Illapel / Calle Loa → Avenida Iquique,3,336.0,False,False,2026-04-24T15:57:56Z,2026-04-24T20:48:43Z,,Antofagasta,2,Antofagasta,,2026-04-24T20:28:17.974613+00:00,batch_1777062497_0,290.78,20,Friday,,,,,Calle Illapel / Calle Loa,Avenida Iquique,275.3044232828,,,,,,,,,"LINESTRING(-70.3914160119 -23.6273874082, -70.3917660402 -23.6273954714, -70.3918679642 -23.6273981592, -70.3921039985 -23.6274088334, -70.3924915778 -23.6274316407, -70.3929985153 -23.6274544481, -70.3937562393 -23.627482631, -70.3941156553 -23.6274959929)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32266412468027000,-70.3894647049,-23.597648408,-70.3896618472,-23.5918964408,6,Tráfico parado,Calle Juan Glasinovic / Calle Onix → Avenida Nicolas Tirado / Calle Nicolas Tirado,3,256.0,False,False,2026-04-24T20:19:19Z,2026-04-24T20:47:43Z,,Antofagasta,2,Antofagasta,,2026-04-24T20:28:17.974613+00:00,batch_1777062497_0,28.4,20,Friday,,,,,Calle Juan Glasinovic / Calle Onix,Avenida Nicolas Tirado / Calle Nicolas Tirado,640.013726766,,,,,,,,,"LINESTRING(-70.3894647049 -23.597648408, -70.38954383 -23.5963984727, -70.3895572411 -23.5959907606, -70.3895706521 -23.5955777473, -70.3895746754 -23.5954530058, -70.3895934509 -23.5947489515, -70.3896028386 -23.5944002259, -70.3896135675 -23.5940073324, -70.3896175908 -23.5938946489, -70.3896229552 -23.5937833479, -70.3896444129 -23.5929209737, -70.3896470951 -23.5927547507, -70.3896497773 -23.59265282, -70.3896551417 -23.5925361411, -70.3896578239 -23.59235371, -70.3896551417 -23.5922289655, -70.3896538006 -23.5919996779, -70.3896618472 -23.5918964408)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32257755624014000,-70.3890234815,-23.6263118468,-70.3901258694,-23.6258411035,8,Cerrado,Avenida Antonio Rendic → Calle Loa,4,,True,False,2026-04-22T18:39:03Z,,,Antofagasta,2,Antofagasta,,2026-04-24T20:28:17.974613+00:00,batch_1777062497_0,,20,Friday,,,,,Avenida Antonio Rendic,Calle Loa,123.9048515411,,,,,,,,,"LINESTRING(-70.3890234815 -23.6263118468, -70.3901258694 -23.6258411035)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183868022000,-70.3848285066,-23.5727185788,-70.3851101385,-23.5707941083,8,Cerrado,Calle Vladimir Saavedra Hernández → Calle Félix García / Avenida Héroes de La Concepción,4,,True,False,2026-04-20T13:10:30Z,,,Antofagasta,2,Antofagasta,,2026-04-24T20:28:17.974613+00:00,batch_1777062497_0,,20,Friday,,,,,Calle Vladimir Saavedra Hernández,Calle Félix García / Avenida Héroes de La Concepción,215.9077668776,,,,,,,,,"LINESTRING(-70.3848285066 -23.5727185788, -70.3851101385 -23.5707941083)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183796022000,-70.3851101385,-23.5707941083,-70.3848285066,-23.5727185788,8,Cerrado,Calle Félix García / Avenida Héroes de La Concepción → Calle Vladimir Saavedra Hernández,4,,True,False,2026-04-20T11:57:41Z,,,Antofagasta,2,Antofagasta,,2026-04-24T20:28:17.974613+00:00,batch_1777062497_0,,20,Friday,,,,,Calle Félix García / Avenida Héroes de La Concepción,Calle Vladimir Saavedra Hernández,215.9077668776,,,,,,,,,"LINESTRING(-70.3851101385 -23.5707941083, -70.3848285066 -23.5727185788)",,,
